jkessler1	MTEC100DFA-Music-Business-I
jkessler1	MTEC101DFA-Audio-Production-I
jkessler1	MTEC101DFB-Audio-Production-I
sward	MTEC110DFA-Electronic-Music-Production-I
sward	MTEC110DFB-Electronic-Music-Production-I
mnoble	MTEC202DFA-Audio-Production-III
mnoble	MTEC202DFB-Audio-Production-III
sward	MTEC212DFA-Electronic-Music-Product.-III
sward	MTEC212DFB-Electronic-Music-Product.-III
mnoble	MTEC235DFA-Hist-Music-Production-Tech
slacerra	MTEC305DFA-Recording-Studio-Workshop-I
jkessler1	MTEC325DFA-Audio-for-Video
slacerra	MTEC345DFA-Live-Sound-Reinforcement
sstauff	MTEC350DFA-Advanced-Mixing-Editing
sward	MTEC399DFA-Internship-Music-Technology
pcarlon	MUSI104DFA-Theory-Musicianship-II
pcarlon	MUSI104DFB-Theory-Musicianship-II
kfarrell11	MUSI203DFA-Songwriting
