psteinman	MUSI201DFB-Theory-Musicianship-III
dbell	MUSI103DFA-Theory-Musicianship-I
dbell	MUSI103DFB-Theory-Musicianship-I
psteinman	MUSI201DFC-Theory-Musicianship-III
djyurkofsky	MTEC210DFA-Electronic-Music-Production-II
djyurkofsky	MTEC210DFB-Electronic-Music-Production-II
sward	MTEC295DFB-Techniques-of-Underscoring-2
sward	MTEC315DFA-Electronic-Music-Production-IV
sward	MTEC315DFB-Electronic-Music-Production-IV
slacerra	MTEC225DFA-Sound-Reinforcement
sward	MTEC295DFA-Electronic-Music-Performance
sward	MTEC335DFA-Survey-Music-Production-Styles
jkessler  MTEC201DFA-Audio-Production-II
jkessler	MTEC201DFB-Audio-Production-II
mnoble	MTEC302DFA-Audio-Production-IV
mnoble	MTEC302DFB-Audio-Production-IV
slacerra	MTEC320DFA-Recording-Studio-Workshop-II
slacerra	MTEC320DFB-Recording-Studio-Workshop-II
rporembski	MTEC200DFA-Music-Business-II
jkessler	MTEC350DFA-Advanced-Mixing-Editing
djyurkofsky	MTEC210DFC-Electronic-Music-Production-II
mnoble	MTEC302DFC-Audio-Production-IV
