kfarrell11	MUSI101DFA-Elmts-Music_Develp-Musicianshp
kfarrell11	MUSI101DFB-Elmts-Music_Develp-Musicianshp
pcarlon	MUSI104DFB-Theory-Musicianship-II
jkessler1	MTEC100DFA-Music-Business-I
jkessler1	MTEC101DFA-Audio-Production-I
jkessler1	MTEC101DFB-Audio-Production-I
sward	MTEC110DFA-Electronic-Music-Production-I
sward	MTEC110DFB-Electronic-Music-Production-I
mnoble	MTEC202DFA-Audio-Production-III
jratcliffe	MTEC212DFA-Electronic-Music-Product.-III
sward	MTEC235DFA-Hist.-Music-Production-Tech
slacerra	MTEC305DFA-Recording-Studio-Workshop-I
sward	MTEC318DFA-Electronic-Music-Performance
jkessler1	MTEC325DFA-Audio-for-Video
slacerra	MTEC345DFA-Live-Sound-Reinforcement
sstauff	MTEC350DFA-Advanced-Mixing-Editing
sward	MTEC399DFA-Internship-Music-Technology
